moniker,operator_address,address,consensus_pubkey,staked,delegator_shares,greed,ownership,jailed_times,pre_commits,power,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,reliability,reliability_endorsement,superintelligence,superintelligence_endorsement,total
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,bostrom1en69twaxmv7xupy8lq7y539dpecx7yz8g0k8ft,bostromvalconspub1hrxrvh34agsz0dg27ydkqtqdm3s30xu675ypshx3x6wpaeep0vkqcvrln0,3029158678382,3030067607626.2217,0.1,0.999987226031851,3,98.55555285040492,36156037.6709,7.0,100,135088835592,0.0016362786348761104,37634408602,0.013583570756245772,249937701914,209.5420059818514,124859822092,0.608573490317858,5598876110924,6146396879124
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostrom1dt9lwmuq8rkngm5gajxchqhpcnavgp7md9v929,bostromvalconspub1ff57qvfrw9pmfeu22as8prjwektqn3tx7qq8mqk3gf3aenuflpwqsn9g5f,942209859914,942304090235.4882,0.05,0.9950840177235732,1,95.79016097367716,9984541.212225,33.0,400,540355342371,0.007713884992987377,177419354838,0.013516966828461218,248712189643,241.72755242139277,144038227794,0.16805843466737963,1546137598939,2656662713585
Papsan | in UA but stable,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,bostrom18naxcfp2s397a2ucav2m53f003uylk3qz9fvr7,bostromvalconspub1v90p6fd4hf8tz2umqukdzhz93qp9fz50hf3pumy9p7suy5e00r0sakdwmj,1307833633132,1308226061415.7297,0.1,0.9218464341123253,3,99.0506691927855,6211194.34078,22.0,100,135088835592,0.005142589995324918,118279569892,0.012522126221399137,230407122473,210.52038673327147,125442809956,0.10454597523702935,961822972180,1571041310093
Schuma808,bostromvaloper1e6lyjgyfmcyv70rmazfghd23vj6n3ttv65kwxh,bostrom1e6lyjgyfmcyv70rmazfghd23vj6n3ttvzw33k5,bostromvalconspub1jncu7snwrk0jlau4xhkavy3hkmv958k20ystahfyc54t6r9p5wyq9vk0xm,168682583,168716254.285981,0.05,0.9994071369197095,1,97.68413069912789,0.0,91.0,400,540355342371,0.021271622253389435,489247311827,0.013575690974089985,249792713923,245.36203381566446,146203906691,0.0,0,1425599274812
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostrom1r798qg4dk8ffwaexz996e0anaz4x7yvqqxrx0k,bostromvalconspub1yawtjlrenal6w2m2lm6vkf96r9623tfvq9jwrqetl5zrpjetw3asrtky9l,10156076572,10156076572.0,0.05,0.9999907445430014,0,85.73926297857079,0.0,87.0,400,540355342371,0.020336605890603085,467741935483,0.013583618550801467,249938581334,273.51221216108524,162977757087,0.0,0,1421013616275
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostrom1ahqvg92jdt09dkfwwct0frg0dh2euafknmqcs9,bostromvalconspub14pavrdthykx5echqlrspyy6qrjsrqpznlqfdcnhpsrp92cq7tagqswd56s,20857847595,20857847595.0,0.05,0.9862835709275428,0,96.73791754962481,0.0,81.0,400,540355342371,0.018934081346423562,435483870967,0.013397423809682047,246512598098,293.58224691838006,174936891283,0.0,0,1397288702719
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,bostrom1a37z37ce2qvnvvadky9y7m09qwcz3k0pm8x5wj,bostromvalconspub1ulszp0az8zj809xfkyw9n538rycmg7f2vfpr3arx37ftnyr3v6rswgqvuq,65398383995,65398383995.0,0.05,0.9997382077544764,0,99.18341156744494,0.0,73.0,400,540355342371,0.017064048620850866,392473118279,0.013580188155646225,249875462063,298.3734913015717,177791850691,0.0,0,1360495773404
CosmoZOO,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,bostrom1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34ezjjhs,bostromvalconspub1m9t6400d9mv3zqsg78epwfew6jv4puaxmd2wwlezcxwx4z229z6qczetg8,84994881391,84994881391.0,0.05,0.9983769856799599,0,99.03876560066436,0.0,69.0,400,540355342371,0.016129032258064516,370967741935,0.013561697663085103,249535237000,298.0867709170334,177621002578,0.0,0,1338479323884
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostrom1nn879nanadz3v2u98halnyqlazxj66dadte3qh,bostromvalconspub1uz5q8cc8nthmn2cn5h2hz28kdd3jj2tp4287xdzw3r5y6ayfr7jsgy5p4s,101188918448,101188918448.0,0.05,0.9998776947807136,0,99.19980806332916,8.043035,65.0,400,540355342371,0.015194015895278168,349462365591,0.01358208291174025,249910325576,298.40601919801344,177811233093,1.353792671434854e-07,1245489,1317540512120
Krasotka,bostromvaloper1lyqkz9c5j5tu52kgrjhpaukx4zfsehxs4af9a6,bostrom1lyqkz9c5j5tu52kgrjhpaukx4zfsehxsd8w6de,bostromvalconspub1kdvhye39dmwfz9qy37ltlq7a77fswvaxtd55h4lp40vq9d0gzn5qlyn7wm,65227456700,65247028654.04836,0.05,0.9965639873767324,3,88.50720223253472,0.0,74.0,400,540355342371,0.01729780271154745,397849462365,0.013537070357763845,249082094582,190.74528536808361,113659417759,0.0,0,1300946317077
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostrom1kn8tm2zj68tnv2vm3t6e5nnjrghqhql2aw9r4t,bostromvalconspub16vqkyjy7t2kzlhu0ndpra8wz8qs3uy9kdvj0z3ufmlx749ptvlysj7dy9a,352889186206,352889186206.0,0.05,0.9995918748931716,0,99.34126709093646,20.538179999999997,46.0,400,540355342371,0.010752688172043012,247311827956,0.013578200407479295,249838887497,298.68687347232776,177978585765,3.456958420373638e-07,3180401,1215487823990
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,bostrom1vmwdqm6c4qq2hw0y2s6fevvf90qrh35smh2rzj,bostromvalconspub16dndd784gs9nsspx6pv6sv9xc5eethygdrfh8myvc0apj8khrhuqyj378y,57369931268,57392884196.85276,0.04,0.9903205560689095,4,78.83946072165124,0.0,77.0,320,432284273897,0.017999064983637212,413978494623,0.01345226118348258,247521605776,168.28667572845575,100277003140,0.0,0,1194061377436
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostrom1qkw8dtdansmvayk2jxfkpel9q4d20rvfhwcf4k,bostromvalconspub19wgge8yju3tgsv2vw6n678fsxaa4zydyp4w9a52x6upf8jt0fpvsguff46,68110000000,68110000000.0,0.05,0.30375095400960567,0,98.1901216968929,0.0,72.0,400,540355342371,0.016830294530154277,387096774193,0.004126075282420872,75919785196,296.4129999885064,176623652479,0.0,0,1179995554239
